gene_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
ENSG00000130032	7.71	9.74	11.71	7.54	8.69	12.48	8.41	9.24	11.79	7.63
ENSG00000130031	11.58	12.23	11.06	11.69	11.85	10.76	11.88	11.0	10.79	12.56
ENSG00000130030	18.27	17.27	16.85	18.02	17.54	16.9	17.65	16.73	18.47	17.17
ENSG00000130029	14.25	14.67	14.72	13.99	15.56	15.18	15.5	15.41	14.82	15.47
ENSG00000130028	8.28	7.98	8.54	8.66	8.43	9.54	8.6	8.45	8.97	8.17
ENSG00000130027	15.17	17.0	16.57	15.42	15.03	16.65	16.44	16.48	16.56	15.17
ENSG00000130026	10.82	12.31	11.83	11.25	10.71	11.21	11.24	12.04	11.86	12.36
ENSG00000130025	11.96	13.15	13.24	12.84	13.26	12.71	12.77	12.58	11.77	11.94
ENSG00000130024	8.59	7.94	8.33	9.13	7.81	8.14	8.83	7.77	7.47	7.89
ENSG00000130023	10.47	10.23	9.88	10.36	10.22	8.99	10.4	9.69	10.23	10.4
