event_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
PNPLA3_AS1	0.86	0.84	0.82	0.78	0.78	0.77	0.85	0.82	0.83	0.76
TM6SF2_AS1	1.02	0.96	0.96	0.96	0.97	0.99	0.98	0.97	1.0	0.95
MBOAT7_AS1	0.77	0.78	0.82	0.76	0.79	0.8	0.74	0.8	0.75	0.74
HSD17B13_AS1	1.03	1.02	0.97	0.94	1.0	0.98	0.95	0.98	0.94	1.03
GCKR_AS1	0.79	0.76	0.78	0.78	0.75	0.82	0.81	0.82	0.82	0.79
LYPLAL1_AS1	0.94	0.95	0.93	0.96	0.97	0.95	1.01	0.96	0.95	0.98
PPP1R3B_AS1	0.77	0.7	0.79	0.77	0.71	0.69	0.77	0.76	0.77	0.77
FDFT1_AS1	0.71	0.68	0.76	0.73	0.71	0.68	0.7	0.7	0.75	0.74
SAMM50_AS1	0.96	0.93	0.99	0.99	0.97	0.99	0.97	0.97	0.96	0.92
PARVB_AS1	0.69	0.75	0.71	0.73	0.77	0.71	0.72	0.76	0.71	0.69
